,Symbol,High_in_x_days,Volume_Increase_Pct,Holding_Period,Num_Signals,Total_Return,Accuracy,Sharpe_Ratio
20691,EGLD/USDT,15,100,2,12,-31.636035927685647,33.33333333333333,-0.3352772744385491
20692,EGLD/USDT,15,100,3,12,-33.68411563228818,33.33333333333333,-0.40893743438341984
20693,EGLD/USDT,15,100,4,12,-21.937223834159816,41.66666666666667,-0.22398943104594976
20694,EGLD/USDT,15,100,5,12,-13.37176751161429,41.66666666666667,-0.15211222655787193
20695,EGLD/USDT,15,100,6,12,-13.666535107036342,41.66666666666667,-0.11897410254309082
20696,EGLD/USDT,15,100,7,12,0.5893112336118902,50.0,0.00413968288505055
20697,EGLD/USDT,15,100,8,12,10.048731333106916,50.0,0.07784783645756109
20698,EGLD/USDT,15,100,9,12,9.626303213989413,50.0,0.08501771788534211
20699,EGLD/USDT,15,100,10,12,6.676865078089681,41.66666666666667,0.04619583022502047
20700,EGLD/USDT,20,10,1,33,67.88584021090796,48.484848484848484,0.2495189898909401
20701,EGLD/USDT,20,10,2,33,38.56455769168952,48.484848484848484,0.12602421052857685
20702,EGLD/USDT,20,10,3,33,35.16871553724864,39.39393939393939,0.09136364998399896
20703,EGLD/USDT,20,10,4,33,41.63345131007765,39.39393939393939,0.0928607722286456
20704,EGLD/USDT,20,10,5,33,35.265602601532805,42.42424242424242,0.08955400836529422
20705,EGLD/USDT,20,10,6,33,106.90145595007965,42.42424242424242,0.20370614153577554
20706,EGLD/USDT,20,10,7,33,136.68656002324434,48.484848484848484,0.2301936805462128
20707,EGLD/USDT,20,10,8,33,115.54388784918129,42.42424242424242,0.20390513793213416
20708,EGLD/USDT,20,10,9,33,128.54668030813232,45.45454545454545,0.23091622446223725
20709,EGLD/USDT,20,10,10,33,116.79947048145603,48.484848484848484,0.20631637488942797
20710,EGLD/USDT,20,20,1,32,66.41038516402433,46.875,0.24777932380923334
20711,EGLD/USDT,20,20,2,32,34.772500328203584,46.875,0.1154867598075476
20712,EGLD/USDT,20,20,3,32,39.608869977403074,40.625,0.10481995303222039
20713,EGLD/USDT,20,20,4,32,55.43654011316646,40.625,0.1280631930941917
20714,EGLD/USDT,20,20,5,32,46.007466914825685,43.75,0.12050284467625705
20715,EGLD/USDT,20,20,6,32,123.60029764892133,43.75,0.245357175299583
20716,EGLD/USDT,20,20,7,32,160.81783415451847,50.0,0.2865334846239207
20717,EGLD/USDT,20,20,8,32,131.41537157780786,43.75,0.2403766485503111
20718,EGLD/USDT,20,20,9,32,145.4523614995278,46.875,0.2719530871886007
20719,EGLD/USDT,20,20,10,32,135.59428570484266,50.0,0.25003528379997136
20720,EGLD/USDT,20,30,1,29,61.237088551069604,48.275862068965516,0.2432090040072685
20721,EGLD/USDT,20,30,2,29,32.21984374578222,44.827586206896555,0.1138345815635735
20722,EGLD/USDT,20,30,3,29,6.594333502796706,41.37931034482759,0.02568905385151609
20723,EGLD/USDT,20,30,4,29,29.87358631903645,41.37931034482759,0.08187029421910502
20724,EGLD/USDT,20,30,5,29,23.305626363800076,41.37931034482759,0.07198039636741242
20725,EGLD/USDT,20,30,6,29,97.30285655425979,41.37931034482759,0.21375470572883126
20726,EGLD/USDT,20,30,7,29,138.75474225151154,48.275862068965516,0.2683323933299957
20727,EGLD/USDT,20,30,8,29,98.57066505106631,41.37931034482759,0.20725022096841186
20728,EGLD/USDT,20,30,9,29,114.66182330738279,44.827586206896555,0.23855822361714898
20729,EGLD/USDT,20,30,10,29,102.585633645863,48.275862068965516,0.21523433483109491
20730,EGLD/USDT,20,40,1,28,58.61250383346164,46.42857142857143,0.2367697745620041
20731,EGLD/USDT,20,40,2,28,32.51884706804136,46.42857142857143,0.11689514349860512
20732,EGLD/USDT,20,40,3,28,-0.5153010486983189,39.285714285714285,-0.0020648657266834685
20733,EGLD/USDT,20,40,4,28,20.139367049933465,39.285714285714285,0.05665064922853204
20734,EGLD/USDT,20,40,5,28,14.302304104663854,39.285714285714285,0.045381468234916164
20735,EGLD/USDT,20,40,6,28,81.72146120542259,39.285714285714285,0.18467048384002074
20736,EGLD/USDT,20,40,7,28,78.82118743423582,46.42857142857143,0.19285894079542643
20737,EGLD/USDT,20,40,8,28,49.76667834010289,39.285714285714285,0.1257262648100713
20738,EGLD/USDT,20,40,9,28,72.23657413794757,42.857142857142854,0.17082062425828418
20739,EGLD/USDT,20,40,10,28,59.96104892825507,46.42857142857143,0.14388259521885
20740,EGLD/USDT,20,50,1,24,43.31692807172492,41.66666666666667,0.19252045123569408
20741,EGLD/USDT,20,50,2,24,20.451669803993735,41.66666666666667,0.0810979894609841
20742,EGLD/USDT,20,50,3,24,-10.070690898887,33.33333333333333,-0.045596067943216315
20743,EGLD/USDT,20,50,4,24,-29.889526588403026,37.5,-0.13777824068417782
20744,EGLD/USDT,20,50,5,24,-25.97558806637783,33.33333333333333,-0.12165659386352015
20745,EGLD/USDT,20,50,6,24,40.986942559110126,33.33333333333333,0.1083382995416226
20746,EGLD/USDT,20,50,7,24,42.10853397431588,41.66666666666667,0.12183622129347581
20747,EGLD/USDT,20,50,8,24,20.969459369151842,37.5,0.06202190343998944
20748,EGLD/USDT,20,50,9,24,24.806036000560137,41.66666666666667,0.07560788034506877
20749,EGLD/USDT,20,50,10,24,21.247450583524486,41.66666666666667,0.06166081420293938
20750,EGLD/USDT,20,60,1,20,34.847358442689725,45.0,0.17962337616510338
20751,EGLD/USDT,20,60,2,20,5.683059443984884,40.0,0.028569293272962655
20752,EGLD/USDT,20,60,3,20,-21.777492827684952,30.0,-0.13428630954594786
20753,EGLD/USDT,20,60,4,20,-39.13965394413865,35.0,-0.233299139558002
20754,EGLD/USDT,20,60,5,20,-41.18598350917322,30.0,-0.27418225100344473
20755,EGLD/USDT,20,60,6,20,-11.64591389363802,30.0,-0.054491837718106874
20756,EGLD/USDT,20,60,7,20,4.438867235494476,40.0,0.01930337897597073
20757,EGLD/USDT,20,60,8,20,-20.89260160670319,35.0,-0.08902444144670903
20758,EGLD/USDT,20,60,9,20,-19.610718925397094,35.0,-0.0882747736003373
20759,EGLD/USDT,20,60,10,20,-21.231393341553964,35.0,-0.08298962629396524
20760,EGLD/USDT,20,70,1,18,37.904179824194124,50.0,0.20672826969441954
20761,EGLD/USDT,20,70,2,18,7.00336103438021,44.44444444444444,0.037024435583857644
20762,EGLD/USDT,20,70,3,18,-19.005166506862462,33.33333333333333,-0.1232065866552184
20763,EGLD/USDT,20,70,4,18,-35.861815756247836,38.88888888888889,-0.2253377217693446
20764,EGLD/USDT,20,70,5,18,-38.182046843230005,33.33333333333333,-0.26728492370963947
20765,EGLD/USDT,20,70,6,18,-13.973754137542048,27.77777777777778,-0.06889451573887477
20766,EGLD/USDT,20,70,7,18,2.2298700849627706,38.88888888888889,0.010268110321374297
20767,EGLD/USDT,20,70,8,18,-15.693469815889927,33.33333333333333,-0.07101473303311452
20768,EGLD/USDT,20,70,9,18,-20.257016986088033,33.33333333333333,-0.09992627330918694
20769,EGLD/USDT,20,70,10,18,-21.948139817796335,33.33333333333333,-0.09494352945947317
20770,EGLD/USDT,20,80,1,16,28.618561889673632,43.75,0.16596923411023376
20771,EGLD/USDT,20,80,2,16,-10.981868939238623,37.5,-0.06494954856811075
20772,EGLD/USDT,20,80,3,16,-25.063403900857672,31.25,-0.1759904950599938
20773,EGLD/USDT,20,80,4,16,-28.78712013268745,43.75,-0.18784910120023007
20774,EGLD/USDT,20,80,5,16,-24.78054261760662,37.5,-0.18783408332905377
20775,EGLD/USDT,20,80,6,16,-7.764366900473768,31.25,-0.04058584112374396
20776,EGLD/USDT,20,80,7,16,-3.6949769052904395,37.5,-0.018204540313297123
20777,EGLD/USDT,20,80,8,16,-9.004733403890508,37.5,-0.043228373759586
20778,EGLD/USDT,20,80,9,16,-16.76641419824528,31.25,-0.09006288285132291
20779,EGLD/USDT,20,80,10,16,-20.786714743447448,31.25,-0.0964860507402158
20780,EGLD/USDT,20,90,1,11,-6.549102138649687,45.45454545454545,-0.11404975527306206
20781,EGLD/USDT,20,90,2,11,-28.784943046173712,36.36363636363637,-0.31745874727184475
20782,EGLD/USDT,20,90,3,11,-29.84445052774769,27.27272727272727,-0.42617912588054657
20783,EGLD/USDT,20,90,4,11,-28.574590644278903,45.45454545454545,-0.3508898842699892
20784,EGLD/USDT,20,90,5,11,-29.373860825618824,36.36363636363637,-0.39630237181142597
20785,EGLD/USDT,20,90,6,11,-24.290490946416092,27.27272727272727,-0.23616228141377082
20786,EGLD/USDT,20,90,7,11,-17.038266896435427,36.36363636363637,-0.12475569274535184
20787,EGLD/USDT,20,90,8,11,-16.12858569966358,36.36363636363637,-0.12615495141884026
20788,EGLD/USDT,20,90,9,11,-25.87995539486751,27.27272727272727,-0.2284393983136267
20789,EGLD/USDT,20,90,10,11,-26.227772178940018,27.27272727272727,-0.20294578978311292
20790,EGLD/USDT,20,100,1,9,-3.5986944392783493,55.55555555555556,-0.06876500953176316
20791,EGLD/USDT,20,100,2,9,-23.840874096040647,44.44444444444444,-0.28847355771276395
20792,EGLD/USDT,20,100,3,9,-26.310837279375654,33.33333333333333,-0.4140713676349004
20793,EGLD/USDT,20,100,4,9,-23.354972231266302,44.44444444444444,-0.3178327765552645
20794,EGLD/USDT,20,100,5,9,-16.44209611305021,44.44444444444444,-0.2619254744836767
20795,EGLD/USDT,20,100,6,9,-15.45815237653694,33.33333333333333,-0.1656586627074251
20796,EGLD/USDT,20,100,7,9,-3.723667371712083,44.44444444444444,-0.030478827403952545
20797,EGLD/USDT,20,100,8,9,1.4129136675229397,44.44444444444444,0.012725993038919234
20798,EGLD/USDT,20,100,9,9,-5.0345871273439124,33.33333333333333,-0.05269738641316485
20799,EGLD/USDT,20,100,10,9,-14.984745643064556,33.33333333333333,-0.1289774821907849
20800,EGLD/USDT,25,10,1,31,71.23559274765809,48.38709677419355,0.2807234033602683
20801,EGLD/USDT,25,10,2,31,48.242230932752975,48.38709677419355,0.17081218044331867
20802,EGLD/USDT,25,10,3,31,46.57940380070802,41.935483870967744,0.1270111091090685
20803,EGLD/USDT,25,10,4,31,62.15712652547478,41.935483870967744,0.14676208993386938
20804,EGLD/USDT,25,10,5,31,57.34787321955296,45.16129032258064,0.15585173328306867
20805,EGLD/USDT,25,10,6,31,123.6960312333025,45.16129032258064,0.24798814051042137
20806,EGLD/USDT,25,10,7,31,154.33183807523517,51.61290322580645,0.2740576839411904
20807,EGLD/USDT,25,10,8,31,134.76669878994457,45.16129032258064,0.2505941812076962
20808,EGLD/USDT,25,10,9,31,148.26964234585958,48.38709677419355,0.2808104740145777
20809,EGLD/USDT,25,10,10,31,137.78003605418067,51.61290322580645,0.25696614246773647
20810,EGLD/USDT,25,20,1,30,69.76013770077446,46.666666666666664,0.27934650351205986
20811,EGLD/USDT,25,20,2,30,44.45017356926704,46.666666666666664,0.16006436822742678
20812,EGLD/USDT,25,20,3,30,51.01955824086246,43.333333333333336,0.1419576924096836
20813,EGLD/USDT,25,20,4,30,75.96021532856358,43.333333333333336,0.18656706927635994
20814,EGLD/USDT,25,20,5,30,68.08973753284585,46.666666666666664,0.19175174853796662
20815,EGLD/USDT,25,20,6,30,140.39487293214418,46.666666666666664,0.2944674065890413
20816,EGLD/USDT,25,20,7,30,178.46311220650927,53.333333333333336,0.3372276491512455
20817,EGLD/USDT,25,20,8,30,150.63818251857114,46.666666666666664,0.2914790925685578
20818,EGLD/USDT,25,20,9,30,165.17532353725505,50.0,0.32708802423346395
20819,EGLD/USDT,25,20,10,30,156.57485127756732,53.333333333333336,0.3063594587522857
20820,EGLD/USDT,25,30,1,27,64.58684108781976,48.148148148148145,0.27659348912275206
20821,EGLD/USDT,25,30,2,27,41.89751698684567,44.44444444444444,0.16129489318711365
20822,EGLD/USDT,25,30,3,27,18.005021766256093,44.44444444444444,0.07490952629415944
20823,EGLD/USDT,25,30,4,27,50.397261534433554,44.44444444444444,0.1479949449889693
20824,EGLD/USDT,25,30,5,27,45.38789698182023,44.44444444444444,0.15221509581900183
20825,EGLD/USDT,25,30,6,27,114.09743183748265,44.44444444444444,0.26593961619944495
20826,EGLD/USDT,25,30,7,27,156.40002030350234,51.85185185185185,0.3222372735299643
20827,EGLD/USDT,25,30,8,27,117.79347599182958,44.44444444444444,0.26350728363619175
20828,EGLD/USDT,25,30,9,27,134.38478534511003,48.148148148148145,0.29741688844275693
20829,EGLD/USDT,25,30,10,27,123.56619921858764,51.85185185185185,0.2766174330379888
20830,EGLD/USDT,25,40,1,26,61.962256370211776,46.15384615384615,0.27021232039119397
20831,EGLD/USDT,25,40,2,26,42.19652030910481,46.15384615384615,0.16554037130161306
20832,EGLD/USDT,25,40,3,26,10.895387214761069,42.30769230769231,0.046649920012851294
20833,EGLD/USDT,25,40,4,26,40.66304226533058,42.30769230769231,0.12258376986525044
20834,EGLD/USDT,25,40,5,26,36.38457472268401,42.30769230769231,0.12535892000583823
20835,EGLD/USDT,25,40,6,26,98.51603648864544,42.30769230769231,0.23624514803023847
20836,EGLD/USDT,25,40,7,26,96.46646548622661,50.0,0.2534443503640833
20837,EGLD/USDT,25,40,8,26,68.98948928086617,42.30769230769231,0.18621767425341218
20838,EGLD/USDT,25,40,9,26,91.9595361756748,46.15384615384615,0.2317082585710327
20839,EGLD/USDT,25,40,10,26,80.94161450097968,50.0,0.20775530064423195
20840,EGLD/USDT,25,50,1,22,46.66668060847505,40.909090909090914,0.2254028774267209
20841,EGLD/USDT,25,50,2,22,30.12934304505719,40.909090909090914,0.13131657973269673
20842,EGLD/USDT,25,50,3,22,1.3399973645723873,36.36363636363637,0.00652629845786492
20843,EGLD/USDT,25,50,4,22,-9.365851373005896,40.909090909090914,-0.047529800326352185
20844,EGLD/USDT,25,50,5,22,-3.893317448357675,36.36363636363637,-0.02036201894618931
20845,EGLD/USDT,25,50,6,22,57.781517842332995,36.36363636363637,0.16295685405843763
20846,EGLD/USDT,25,50,7,22,59.75381202630668,45.45454545454545,0.18716039945032587
20847,EGLD/USDT,25,50,8,22,40.19227030991511,40.909090909090914,0.12791159376631156
20848,EGLD/USDT,25,50,9,22,44.52899803828737,45.45454545454545,0.1459442808265839
20849,EGLD/USDT,25,50,10,22,42.228016156249126,45.45454545454545,0.1320779764449216
20850,EGLD/USDT,25,60,1,18,38.197110979439856,44.44444444444444,0.2169435499575659
20851,EGLD/USDT,25,60,2,18,15.360732685048337,38.88888888888889,0.08697622296217376
20852,EGLD/USDT,25,60,3,18,-10.366804564225566,33.33333333333333,-0.07020536095497852
20853,EGLD/USDT,25,60,4,18,-18.61597872874152,38.88888888888889,-0.12475858045532151
20854,EGLD/USDT,25,60,5,18,-19.10371289115306,33.33333333333333,-0.14795234158229684
20855,EGLD/USDT,25,60,6,18,5.148661389584841,33.33333333333333,0.026393743970275642
20856,EGLD/USDT,25,60,7,18,22.084145287485264,44.44444444444444,0.10719681010009752
20857,EGLD/USDT,25,60,8,18,-1.669790665939913,38.88888888888889,-0.007787427594870512
20858,EGLD/USDT,25,60,9,18,0.11224311233013484,38.88888888888889,0.0005520668003884407
20859,EGLD/USDT,25,60,10,18,-0.2508277688293259,38.88888888888889,-0.0010692128711259877
20860,EGLD/USDT,25,70,1,16,41.253932360944255,50.0,0.24992164813281337
20861,EGLD/USDT,25,70,2,16,16.68103427544366,43.75,0.099978191026077
20862,EGLD/USDT,25,70,3,16,-7.594478243403074,37.5,-0.05439836655859322
20863,EGLD/USDT,25,70,4,16,-15.33814054085071,43.75,-0.10903573910402264
20864,EGLD/USDT,25,70,5,16,-16.09977622520985,37.5,-0.13182702944511218
20865,EGLD/USDT,25,70,6,16,2.820821145680816,31.25,0.015304178452087733
20866,EGLD/USDT,25,70,7,16,19.87514813695356,43.75,0.10277328097747816
20867,EGLD/USDT,25,70,8,16,3.529341124873353,37.5,0.01762384217013712
20868,EGLD/USDT,25,70,9,16,-0.5340549483608042,37.5,-0.0029019848636472993
20869,EGLD/USDT,25,70,10,16,-0.9675742450716951,37.5,-0.004605017778737704
20870,EGLD/USDT,25,80,1,15,38.5165210733471,46.666666666666664,0.24045641012799068
20871,EGLD/USDT,25,80,2,15,3.467110652598107,40.0,0.022533239639059524
20872,EGLD/USDT,25,80,3,15,-13.981771247796452,33.33333333333333,-0.1055512955720757
20873,EGLD/USDT,25,80,4,15,-15.33814054085071,46.666666666666664,-0.10903573910402264
20874,EGLD/USDT,25,80,5,15,-10.760134454341319,40.0,-0.09185107980514957
20875,EGLD/USDT,25,80,6,15,4.949918813811941,33.33333333333333,0.02771398477032178
20876,EGLD/USDT,25,80,7,15,12.305023094709563,40.0,0.06621763422602119
20877,EGLD/USDT,25,80,8,15,5.1177155757013315,40.0,0.026354392509109367
20878,EGLD/USDT,25,80,9,15,-6.684781545184057,33.33333333333333,-0.03782281429193794
20879,EGLD/USDT,25,80,10,15,-6.847939233243366,33.33333333333333,-0.03383276496302424
20880,EGLD/USDT,25,90,1,10,3.348857045023786,50.0,0.07544595827300242
20881,EGLD/USDT,25,90,2,10,-14.33596345433698,40.0,-0.18761775355238025
20882,EGLD/USDT,25,90,3,10,-18.762817874686466,30.0,-0.3106839649944193
20883,EGLD/USDT,25,90,4,10,-15.125611052442162,50.0,-0.22180196313764877
20884,EGLD/USDT,25,90,5,10,-15.35345266235352,40.0,-0.26063073211568044
20885,EGLD/USDT,25,90,6,10,-11.576205232130382,30.0,-0.12656681847953735
20886,EGLD/USDT,25,90,7,10,-1.038266896435422,40.0,-0.00860000110870316
20887,EGLD/USDT,25,90,8,10,-2.00613672007174,40.0,-0.017560303705391835
20888,EGLD/USDT,25,90,9,10,-15.798322741806292,30.0,-0.1502515706379895
20889,EGLD/USDT,25,90,10,10,-12.288996668735939,30.0,-0.10497253882147428
20890,EGLD/USDT,25,100,1,8,6.299264744395123,62.5,0.1602505514590252
20891,EGLD/USDT,25,100,2,8,-9.391894504203918,50.0,-0.1364809511196863
20892,EGLD/USDT,25,100,3,8,-15.22920462631443,37.5,-0.2798554955439283
20893,EGLD/USDT,25,100,4,8,-9.905992639429563,50.0,-0.16364987486646126
20894,EGLD/USDT,25,100,5,8,-2.4216879497849058,50.0,-0.05376182522761033
20895,EGLD/USDT,25,100,6,8,-2.743866662251232,37.5,-0.0337263839707507
20896,EGLD/USDT,25,100,7,8,12.27633262828792,50.0,0.11715954563081889
20897,EGLD/USDT,25,100,8,8,15.535362647114779,50.0,0.1634510628328298
20898,EGLD/USDT,25,100,9,8,5.047045525717308,37.5,0.059033053741071324
20899,EGLD/USDT,25,100,10,8,-1.045970132860477,37.5,-0.010140622459453977
20900,EGLD/USDT,30,10,1,26,75.69931133212593,53.84615384615385,0.33335732070714863
20901,EGLD/USDT,30,10,2,26,62.21775147588332,53.84615384615385,0.24909675305258708
20902,EGLD/USDT,30,10,3,26,72.34414993789385,46.15384615384615,0.2253375182200066
20903,EGLD/USDT,30,10,4,26,88.40791247029134,46.15384615384615,0.2369993162179038
20904,EGLD/USDT,30,10,5,26,81.53705199076535,50.0,0.25146351661675964
20905,EGLD/USDT,30,10,6,26,148.47773777358913,50.0,0.33574012070901477
20906,EGLD/USDT,30,10,7,26,179.76663639918468,57.692307692307686,0.36187935115570585
20907,EGLD/USDT,30,10,8,26,166.82459008549841,50.0,0.35581501519549213
20908,EGLD/USDT,30,10,9,26,176.53212161198263,53.84615384615385,0.38275167890296213
20909,EGLD/USDT,30,10,10,26,169.26633056133267,53.84615384615385,0.3648372885512117
20910,EGLD/USDT,30,20,1,25,74.2238562852423,52.0,0.33325363229132254
20911,EGLD/USDT,30,20,2,25,58.42569411239739,52.0,0.2384614983221321
20912,EGLD/USDT,30,20,3,25,76.78430437804829,48.0,0.2454620258659192
20913,EGLD/USDT,30,20,4,25,102.21100127338015,48.0,0.2879758471005581
20914,EGLD/USDT,30,20,5,25,92.27891630405823,52.0,0.2977666306929959
20915,EGLD/USDT,30,20,6,25,165.17657947243083,52.0,0.39512468216541874
20916,EGLD/USDT,30,20,7,25,203.8979105304588,60.0,0.44330368395652214
20917,EGLD/USDT,30,20,8,25,182.69607381412501,52.0,0.4103171458573746
20918,EGLD/USDT,30,20,9,25,193.43780280337808,56.00000000000001,0.44417191990808197
20919,EGLD/USDT,30,20,10,25,188.06114578471932,56.00000000000001,0.43148736583070685
20920,EGLD/USDT,30,30,1,22,69.05055967228758,54.54545454545454,0.3356726703095281
20921,EGLD/USDT,30,30,2,22,55.87303752997603,50.0,0.24698038466614586
20922,EGLD/USDT,30,30,3,22,43.76976790344193,50.0,0.21920415464142026
20923,EGLD/USDT,30,30,4,22,76.64804747925014,50.0,0.2629295802065591
20924,EGLD/USDT,30,30,5,22,69.57707575303259,50.0,0.27202783942589676
20925,EGLD/USDT,30,30,6,22,138.87913837776924,50.0,0.3737534984698423
20926,EGLD/USDT,30,30,7,22,181.83481862745185,59.09090909090909,0.4371891075280496
20927,EGLD/USDT,30,30,8,22,149.8513672873835,50.0,0.3962385724915837
20928,EGLD/USDT,30,30,9,22,162.64726461123306,54.54545454545454,0.42345552269951947
20929,EGLD/USDT,30,30,10,22,155.05249372573962,54.54545454545454,0.4147193927435525
20930,EGLD/USDT,30,40,1,21,66.42597495467962,52.38095238095239,0.33016284739019447
20931,EGLD/USDT,30,40,2,21,56.17204085223516,52.38095238095239,0.25434091832252514
20932,EGLD/USDT,30,40,3,21,36.660133351946904,47.61904761904761,0.18921360342950036
20933,EGLD/USDT,30,40,4,21,66.91382821014716,47.61904761904761,0.23610570906176506
20934,EGLD/USDT,30,40,5,21,60.573753493896376,47.61904761904761,0.24366426760534132
20935,EGLD/USDT,30,40,6,21,123.29774302893203,47.61904761904761,0.3418213065828568
20936,EGLD/USDT,30,40,7,21,121.90126381017612,57.14285714285714,0.37830575453010357
20937,EGLD/USDT,30,40,8,21,101.04738057642007,47.61904761904761,0.3259611465239378
20938,EGLD/USDT,30,40,9,21,120.22201544179785,52.38095238095239,0.3579657081396429
20939,EGLD/USDT,30,40,10,21,112.4279090081317,52.38095238095239,0.34780077893127853
20940,EGLD/USDT,30,50,1,18,50.32729755904645,44.44444444444444,0.27383465602570456
20941,EGLD/USDT,30,50,2,18,40.587832294917,44.44444444444444,0.20110931129979934
20942,EGLD/USDT,30,50,3,18,19.821442477111308,38.88888888888889,0.11333125966512676
20943,EGLD/USDT,30,50,4,18,11.789393170536783,44.44444444444444,0.07090735569063641
20944,EGLD/USDT,30,50,5,18,15.117240442212227,38.88888888888889,0.09214785489039254
20945,EGLD/USDT,30,50,6,18,78.35386409461078,38.88888888888889,0.25122548062286015
20946,EGLD/USDT,30,50,7,18,82.55776017025063,50.0,0.30227089932598533
20947,EGLD/USDT,30,50,8,18,70.53318569851804,44.44444444444444,0.2667180413149026
20948,EGLD/USDT,30,50,9,18,70.4098655625107,50.0,0.27212083494794714
20949,EGLD/USDT,30,50,10,18,76.34516084340667,50.0,0.28848351124992233
20950,EGLD/USDT,30,60,1,14,41.857727930011265,50.0,0.2749972868173421
20951,EGLD/USDT,30,60,2,14,25.819221934908143,42.857142857142854,0.17138443406160286
20952,EGLD/USDT,30,60,3,14,8.114640548313353,35.714285714285715,0.06805670557842998
20953,EGLD/USDT,30,60,4,14,2.5392658148011615,42.857142857142854,0.021123658844555082
20954,EGLD/USDT,30,60,5,14,-0.0931550005831644,35.714285714285715,-0.0008861628482489234
20955,EGLD/USDT,30,60,6,14,25.721007641862613,35.714285714285715,0.1566201492454356
20956,EGLD/USDT,30,60,7,14,44.888093431429226,50.0,0.27113817834358206
20957,EGLD/USDT,30,60,8,14,28.67112472266301,42.857142857142854,0.1675501741225577
20958,EGLD/USDT,30,60,9,14,25.993110636553453,42.857142857142854,0.15868786124745093
20959,EGLD/USDT,30,60,10,14,33.86631691832821,42.857142857142854,0.18234546165821944
20960,EGLD/USDT,30,70,1,12,44.914549311515664,58.333333333333336,0.3217051527156359
20961,EGLD/USDT,30,70,2,12,27.139523525303467,50.0,0.19429499681161544
20962,EGLD/USDT,30,70,3,12,10.886966869135845,41.66666666666667,0.09849154609938249
20963,EGLD/USDT,30,70,4,12,5.817104002691978,50.0,0.05242963881810053
20964,EGLD/USDT,30,70,5,12,2.910781665360049,41.66666666666667,0.02983031913847634
20965,EGLD/USDT,30,70,6,12,23.393167397958585,33.33333333333333,0.1530974648052403
20966,EGLD/USDT,30,70,7,12,42.679096280897525,50.0,0.28021444802750456
20967,EGLD/USDT,30,70,8,12,33.870256513476285,41.66666666666667,0.2180339726829545
20968,EGLD/USDT,30,70,9,12,25.346812575862508,41.66666666666667,0.17569658825730994
20969,EGLD/USDT,30,70,10,12,33.14957044208584,41.66666666666667,0.20603104153738847
20970,EGLD/USDT,30,80,1,11,42.1771380239185,54.54545454545454,0.31434111872365444
20971,EGLD/USDT,30,80,2,11,13.925599902457913,45.45454545454545,0.10857258093161051
20972,EGLD/USDT,30,80,3,11,4.499673864742467,36.36363636363637,0.0431046600150715
20973,EGLD/USDT,30,80,4,11,5.817104002691978,54.54545454545454,0.05242963881810053
20974,EGLD/USDT,30,80,5,11,8.25042343622858,45.45454545454545,0.09007629256916096
20975,EGLD/USDT,30,80,6,11,25.522265066089712,36.36363636363637,0.17462689703458775
20976,EGLD/USDT,30,80,7,11,35.108971238653524,45.45454545454545,0.24096265629287356
20977,EGLD/USDT,30,80,8,11,35.45863096430426,45.45454545454545,0.2388001449177716
20978,EGLD/USDT,30,80,9,11,19.19608597903926,36.36363636363637,0.13918380949229353
20979,EGLD/USDT,30,80,10,11,27.269205453914168,36.36363636363637,0.17676126807798884
20980,EGLD/USDT,30,90,1,9,5.053015190899723,55.55555555555556,0.12083796300703072
20981,EGLD/USDT,30,90,2,9,-9.42798799421429,44.44444444444444,-0.1309368582184997
20982,EGLD/USDT,30,90,3,9,-13.105012830378366,33.33333333333333,-0.23303082707053943
20983,EGLD/USDT,30,90,4,9,-9.922248180367637,55.55555555555556,-0.15525368483507904
20984,EGLD/USDT,30,90,5,9,-7.696102060217647,44.44444444444444,-0.1470096303127585
20985,EGLD/USDT,30,90,6,9,-2.5782502219054324,33.33333333333333,-0.03096781339945704
20986,EGLD/USDT,30,90,7,9,9.822901019947219,44.44444444444444,0.08974524651255877
20987,EGLD/USDT,30,90,8,9,7.4462604623867845,44.44444444444444,0.07122384782731023
20988,EGLD/USDT,30,90,9,9,-5.346152780433873,33.33333333333333,-0.055771238423615456
20989,EGLD/USDT,30,90,10,9,-1.6096056212467402,33.33333333333333,-0.015020106807653026
20990,EGLD/USDT,30,100,1,7,8.003422890271061,71.42857142857143,0.22009825831500127
20991,EGLD/USDT,30,100,2,7,-4.483919044081228,57.14285714285714,-0.07002943385268914
20992,EGLD/USDT,30,100,3,7,-9.57139958200633,42.857142857142854,-0.19090922853429088
20993,EGLD/USDT,30,100,4,7,-4.702629767355036,57.14285714285714,-0.08410811432274817
20994,EGLD/USDT,30,100,5,7,5.235662652350967,57.14285714285714,0.14479178067082266
20995,EGLD/USDT,30,100,6,7,6.254088347973719,42.857142857142854,0.08661992160579093
20996,EGLD/USDT,30,100,7,7,23.137500544670562,57.14285714285714,0.25285609702501355
20997,EGLD/USDT,30,100,8,7,24.987759829573303,57.14285714285714,0.30174925264579405
20998,EGLD/USDT,30,100,9,7,15.499215487089726,42.857142857142854,0.21125918826926723
20999,EGLD/USDT,30,100,10,7,9.63342091462872,42.857142857142854,0.10470679625079093
21000,AXS/USDT,5,10,1,89,34.041428439863196,51.68539325842697,0.08411911894244642
21001,AXS/USDT,5,10,2,89,-8.52974767922931,49.43820224719101,-0.01831330797755332
21002,AXS/USDT,5,10,3,89,-13.596240421182504,47.19101123595505,-0.023075530103823714
21003,AXS/USDT,5,10,4,89,-19.213620681958147,44.9438202247191,-0.025054604936163485
